PfamUID,Species_FalseNegatives,NumberOfLosses,DomainName,Description,Age_MY,Age_LUCA_LECA_MY,Age_Oldest_MY,ISDOverAllSpecies_Mean,ISDOverAllSpecies_Variance,MeanISD_AnimalSpecific,ISDVariance_AnimalSpecific,MeanISD_PlantSpecific,ISDVariance_PlantSpecific,MeanClustering_AnimalSpecific,ClusteringVariance_AnimalSpecific,MeanClustering_PlantSpecific,ClusteringVariance_PlantSpecific,EukaryoteSpecific,ClusteringOverAllSpecies_Mean,ClusteringOverAllSpecies_Variance
PF03778,None,0,DUF321,Protein of unknown function (DUF321) ,1.01,None,1.01,0.0126,0,None,None,0.013,0,None,None,1.689,0.177,TRUE,1.68907,0.177155
PF03782,None,8,AMOP,AMOP domain,1028.4421,3145,3145,0.2173,0.0025,0.219,0.002,None,None,1.027,0.028,None,None,None,1.0272,0.0278089
PF03789,None,30,ELK,ELK domain ,1577.882,None,1577.882,0.3281,0.0045,None,None,0.319,0.004,None,None,0.787,0.076,TRUE,0.787423,0.0760797
PF03790,None,31,KNOX1,KNOX1 domain ,1577.882,None,1577.882,0.2921,0.0055,None,None,0.292,0.006,None,None,0.534,0.049,TRUE,0.533767,0.0493712
PF03791,None,30,KNOX2,KNOX2 domain ,1577.882,None,1577.882,0.2706,0.0067,None,None,0.276,0.007,None,None,0.644,0.031,None,0.643656,0.0309243
PF03792,None,4,PBC,PBC domain,949.9125,None,949.9125,0.4467,0.0021,0.445,0.003,None,None,1.3,0.024,None,None,None,1.2998,0.0240373
PF03795,None,67,YCII,YCII-related domain,1934.5575,3145,3145,0.2697,0.0045,0.309,0.004,0.241,0.001,1.237,0.201,1.165,0.007,FALSE,1.02037,0.106115
PF03796,None,122,DnaB_C,DnaB-like helicase C terminal domain,1934.5575,3145,3145,0.2236,0.0042,0.312,0.005,0.123,0.004,0.897,0.03,0.85,0.016,FALSE,0.893743,0.0293434
PF03798,None,3,TRAM_LAG1_CLN8,TLC domain,2100.6973,2230,2230,0.0127,0.0001,0.013,0,0.013,0,1.086,0.034,1.034,0.053,None,1.07436,0.0389569
PF03800,None,34,Nuf2,Nuf2 family,2100.6973,1781,2100.6973,0.1257,0.0034,0.106,0.003,0.176,0.002,0.913,0.045,0.75,0.019,TRUE,0.860002,0.0419474
PF03801,None,26,Ndc80_HEC,HEC/Ndc80p family,1934.5575,1781,1934.5575,0.2072,0.0042,0.202,0.003,0.229,0.007,0.968,0.03,1.014,0.062,TRUE,0.977588,0.0383562
PF03803,None,19,Scramblase,Scramblase ,1934.5575,3145,3145,0.1196,0.0025,0.138,0,None,None,1.06,0,None,None,FALSE,0.887831,0.0359369
PF03805,None,0,CLAG,Cytoadherence-linked asexual protein,1053.5875,None,1053.5875,None,None,None,None,None,None,None,None,None,None,TRUE,None,None
PF03807,None,7,F420_oxidored,NADP oxidoreductase coenzyme F420-dependent,1934.5575,4090,4090,0.155,0.0034,0.155,0.003,0.186,0.003,0.918,0.055,0.814,0.03,FALSE,0.910231,0.0536518
PF03810,None,4,IBN_N,Importin-beta N-terminal domain,2100.6973,2230,2230,0.1792,0.0056,0.177,0.005,0.211,0.006,0.945,0.079,0.943,0.103,None,0.945395,0.0856695
PF03813,None,24,Nrap,Nrap protein domain 1,1934.5575,1781,1934.5575,0.1988,0.0054,0.218,0.004,0.118,0.002,0.986,0.019,1.074,0.022,TRUE,1.005,0.0211927
PF03815,None,28,LCCL,LCCL domain,1934.5575,3145,3145,0.2099,0.0024,0.208,0.002,None,None,0.843,0.056,None,None,FALSE,0.843433,0.0559614
PF03819,None,127,MazG,MazG nucleotide pyrophosphohydrolase domain,1934.5575,3145,3145,0.2468,0.0052,0.292,0.004,0.192,0.002,1.041,0.174,0.982,0.019,FALSE,1.01332,0.10196
PF03821,None,22,Mtp,Golgi 4-transmembrane spanning transporter,886,None,886,0.0578,0.002,0.059,0.002,None,None,1.662,0.248,None,None,TRUE,1.66174,0.248413
PF03822,None,33,NAF,NAF domain,1934.5575,None,1934.5575,0.2714,0.0059,None,None,0.267,0.006,None,None,0.715,0.052,TRUE,0.715499,0.0518845
PF03823,None,11,Neurokinin_B,Neurokinin B,382.3736,None,382.3736,0.2964,0.0031,0.299,0.004,None,None,1.287,0.112,None,None,TRUE,1.2871,0.112212
PF03824,None,40,NicO,High-affinity nickel-transport protein,1934.5575,4090,4090,0.0473,0.0023,0.03,0,None,None,0.758,0,None,None,FALSE,1.0766,0.0327774
PF03825,None,98,Nuc_H_symport,Nucleoside H+ symporter,1934.5575,3145,3145,0.0263,0.0009,0.028,0.001,None,None,0.817,0.012,None,None,FALSE,0.816656,0.0123053
PF03826,None,7,OAR,OAR domain,948,None,948,0.4415,0.0117,0.453,0.012,None,None,1.08,0.26,None,None,TRUE,1.07996,0.259636
PF03827,None,7,Orexin_rec2,Orexin receptor type 2,544.1525,None,544.1525,0.3279,0.0018,0.33,0.002,None,None,0.912,0.024,None,None,TRUE,0.912312,0.0239976
PF03828,None,31,PAP_assoc,Cid1 family poly A polymerase,2100.6973,1781,2100.6973,0.143,0.0043,0.178,0.008,0.144,0.002,0.835,0.082,0.961,0.08,TRUE,0.846677,0.0827823
PF03832,None,9,WSK,WSK motif,645.7238,None,645.7238,0.6993,0.0021,0.694,0.002,None,None,1.282,0.257,None,None,TRUE,1.28188,0.25696
PF03834,None,55,Rad10,Binding domain of DNA repair protein Ercc1 (rad10/Swi10),1934.5575,1781,1934.5575,0.1412,0.0024,0.157,0.002,0.086,0.001,1.014,0.032,0.634,0.01,TRUE,0.920605,0.0554817
PF03835,None,20,Rad4,Rad4 transglutaminase-like domain,1934.5575,1781,1934.5575,0.2846,0.008,0.311,0.009,0.226,0.003,0.921,0.028,0.727,0.017,TRUE,0.870883,0.0326213
PF03836,None,11,RasGAP_C,RasGAP C-terminus,1487.882,None,1487.882,0.3379,0.0026,0.332,0.003,None,None,0.857,0.027,None,None,TRUE,0.855258,0.0270659
PF03839,None,23,Sec62,Translocation protein Sec62,1934.5575,1781,1934.5575,0.2291,0.0159,0.295,0.005,0.042,0.001,1.894,0.041,1.042,0.017,TRUE,1.65137,0.180344
PF03842,None,23,Silic_transp,Silicon transporter,1934.5575,None,1934.5575,0.0245,0.0001,0.025,0,None,None,1.482,0.002,None,None,None,1.48155,0.00192282
PF03847,None,14,TFIID_20kDa,Transcription initiation factor TFIID subunit A,1934.5575,1781,1934.5575,0.3964,0.0036,0.387,0.004,0.407,0.003,0.764,0.014,0.82,0.019,TRUE,0.78779,0.0174474
PF03849,None,41,Tfb2,Transcription factor Tfb2,2100.6973,1781,2100.6973,0.1324,0.0009,0.131,0.001,0.134,0.001,1.115,0.014,0.936,0.023,TRUE,1.06122,0.0232089
PF03850,None,14,Tfb4,Transcription factor Tfb4,2100.6973,1781,2100.6973,0.1207,0.0025,0.123,0.002,0.107,0.002,1.019,0.022,1.019,0.037,None,1.02187,0.0267448
PF03851,None,6,UvdE,UV-endonuclease UvdE,1577.882,3145,3145,0.3078,0.0018,None,None,0.268,0,None,None,0.898,0,FALSE,0.9356,0.00191645
PF03853,None,9,YjeF_N,YjeF-related protein N-terminus,2100.6973,3145,3145,0.1881,0.002,0.189,0.002,0.174,0.002,0.983,0.019,0.968,0.008,FALSE,0.982838,0.0181466
PF03855,None,0,M-factor,M-factor,295,None,295,0.4254,0.0011,None,None,None,None,None,None,None,None,TRUE,0.7752,0.00729613
PF03859,None,49,CG-1,CG-1 domain,1934.5575,1781,1934.5575,0.2418,0.0034,0.211,0.005,0.271,0.002,1.195,0.034,1.285,0.054,TRUE,1.24651,0.0475132
PF03860,None,45,DUF326,Domain of Unknown Function (DUF326) ,810.2778,None,810.2778,0.0075,0,0.006,0,None,None,0.585,0.116,None,None,FALSE,0.734564,0.0411587
PF03867,None,5,FTZ,"Fushi tarazu (FTZ), N-terminal region",272,None,272,0.5584,0.0018,0.557,0.002,None,None,1.004,0.025,None,None,TRUE,1.00431,0.0251674
PF03870,None,18,RNA_pol_Rpb8,RNA polymerase Rpb8,2100.6973,1781,2100.6973,0.1922,0.0025,0.197,0.003,0.19,0.003,1.134,0.025,1.19,0.023,TRUE,1.1525,0.0252672
PF03871,None,32,RNA_pol_Rpb5_N,"RNA polymerase Rpb5, N-terminal domain",2100.6973,1781,2100.6973,0.2843,0.0059,0.343,0.003,0.235,0.003,1.385,0.052,0.952,0.038,None,1.14512,0.0909591
PF03874,None,6,RNA_pol_Rpb4,RNA polymerase Rpb4,1934.5575,3145,3145,0.343,0.0099,0.372,0.007,0.269,0.003,1.029,0.036,0.877,0.059,FALSE,0.970783,0.050179
PF03875,None,0,Statherin,Statherin,36.2964,None,36.2964,0.1966,0.0029,0.195,0.003,None,None,1.202,0.204,None,None,TRUE,1.20226,0.204424
PF03876,None,6,SHS2_Rpb7-N,SHS2 domain found in N terminus of Rpb7p/Rpc25p/MJ0397,2100.6973,3145,3145,0.0921,0.0023,0.097,0.002,0.087,0.002,0.737,0.014,0.933,0.072,FALSE,0.809134,0.0438038
PF03878,None,29,YIF1,YIF1,2100.6973,1781,2100.6973,0.0556,0.0008,0.061,0.001,0.04,0,1.114,0.029,1.057,0.014,None,1.0959,0.0253998
PF03879,None,85,Cgr1,Cgr1 family,2100.6973,1781,2100.6973,0.6554,0.0036,0.645,0.004,0.666,0.002,0.988,0.021,0.764,0.028,TRUE,0.923361,0.0333174
PF03881,None,47,Fructosamin_kin,Fructosamine kinase,2100.6973,3145,3145,0.2038,0.003,0.208,0.003,0.174,0.002,0.883,0.013,0.809,0.008,FALSE,0.867865,0.0131306
PF03883,None,32,H2O2_YaaD,Peroxide stress protein YaaA,1934.5575,3145,3145,0.2067,0.0017,0.183,0.001,0.249,0,0.698,0.005,0.751,0.002,FALSE,0.715467,0.00432833
PF03893,None,9,Lipase3_N,Lipase 3 N-terminal region,1577.882,None,1577.882,0.1175,0.0019,None,None,0.12,0.002,None,None,0.904,0.142,TRUE,0.903678,0.140761
PF03894,None,55,XFP,D-xylulose 5-phosphate/D-fructose 6-phosphate phosphoketolase,1934.5575,3145,3145,0.2121,0.0015,0.257,0,None,None,0.704,0,None,None,FALSE,0.773127,0.00527958
PF03896,None,19,TRAP_alpha,"Translocon-associated protein (TRAP), alpha subunit",1934.5575,None,1934.5575,0.313,0.0117,0.35,0.008,0.177,0.002,1.468,0.077,1.045,0.02,TRUE,1.33885,0.0973562
PF03900,None,25,Porphobil_deamC,"Porphobilinogen deaminase, C-terminal domain",1934.5575,3145,3145,0.3036,0.007,0.293,0.007,0.267,0.002,0.592,0.021,1.082,0.077,FALSE,0.733993,0.0852122
PF03901,None,5,Glyco_transf_22,Alg9-like mannosyltransferase family,1934.5575,3145,3145,0.022,0.0003,0.02,0,0.023,0,1.054,0.021,1.1,0.046,FALSE,1.06379,0.0266569
PF03902,None,27,Gal4_dimer,Gal4-like dimerisation domain,1292.5295,None,1292.5295,0.2613,0.0058,0.215,0,None,None,0.799,0,None,None,None,0.50744,0.0657872
PF03907,None,6,Spo7,Spo7-like protein,1714.2089,None,1714.2089,0.1435,0.0098,0.061,0,0.153,0,1.112,0,1.133,0,TRUE,1.22869,0.0538723
PF03908,None,19,Sec20,Sec20,2100.6973,1781,2100.6973,0.2657,0.003,0.252,0.002,0.275,0.001,1.041,0.076,1.43,0.04,TRUE,1.22441,0.09717
PF03909,None,6,BSD,BSD domain  ,1934.5575,2230,2230,0.2184,0.0035,0.228,0.003,0.214,0.005,0.587,0.032,0.905,0.097,TRUE,0.742889,0.0888122
PF03911,None,25,Sec61_beta,Sec61beta family,1934.5575,3145,3145,0.161,0.0034,0.195,0.002,0.129,0.002,1.772,0.037,1.564,0.08,FALSE,1.66941,0.0695654
PF03912,None,10,Psb28,Psb28 protein,1934.5575,3145,3145,0.305,0.0015,None,None,0.305,0.002,None,None,0.672,0.007,FALSE,0.67213,0.0071205
PF03914,None,6,CBF,CBF/Mak21 family,2100.6973,2230,2230,0.1857,0.009,0.168,0.005,0.234,0.017,1.071,0.039,1.108,0.04,TRUE,1.0801,0.0391341
PF03915,None,31,AIP3,Actin interacting protein 3,1292.5295,None,1292.5295,0.3824,0.0056,0.374,0.007,None,None,0.735,0.028,None,None,TRUE,0.734549,0.0274801
PF03917,None,17,GSH_synth_ATP,"Eukaryotic glutathione synthase, ATP binding domain",2100.6973,3145,3145,0.202,0.0019,0.205,0.002,0.194,0.002,0.825,0.012,0.84,0.015,None,0.82986,0.012875
PF03918,None,37,CcmH,Cytochrome C biogenesis protein,1714.2089,3145,3145,0.2546,0.0014,0.226,0.001,0.257,0.002,1.128,0.017,1.022,0.017,FALSE,1.02794,0.0173218
PF03919,None,58,mRNA_cap_C,"mRNA capping enzyme, C-terminal domain",2100.6973,1781,2100.6973,0.2349,0.0023,0.24,0.003,0.236,0.003,0.663,0.02,1.068,0.04,None,0.8259,0.0671906
PF03920,None,8,TLE_N,Groucho/TLE N-terminal Q-rich domain,949.9125,None,949.9125,0.354,0.0048,0.337,0.005,None,None,0.672,0.026,None,None,TRUE,0.671522,0.0263043
PF03921,None,27,ICAM_N,"Intercellular adhesion molecule (ICAM), N-terminal domain",544.1525,None,544.1525,0.2223,0.0041,0.226,0.004,None,None,0.867,0.048,None,None,TRUE,0.866639,0.0477924
PF03924,None,73,CHASE,CHASE domain,1577.882,3145,3145,0.2561,0.0033,None,None,0.257,0.005,None,None,0.942,0.035,FALSE,0.941887,0.0351562
PF03931,None,5,Skp1_POZ,"Skp1 family, tetramerisation domain",1934.5575,2230,2230,0.2807,0.0098,0.311,0.01,0.259,0.007,0.772,0.086,0.837,0.065,None,0.809648,0.0745742
PF03932,None,26,CutC,CutC family,1934.5575,3145,3145,0.165,0.0013,0.165,0.001,0.174,0.003,0.976,0.039,0.907,0.004,FALSE,0.975422,0.0381888
PF03935,None,17,SKN1,Beta-glucan synthesis-associated protein (SKN1),1934.5575,3145,3145,0.2532,0.0036,0.221,0,0.226,0,1.01,0.012,0.763,0,FALSE,1.02711,0.0139407
PF03936,None,32,Terpene_synth_C,"Terpene synthase family, metal binding domain",1577.882,3145,3145,0.1134,0.0024,None,None,0.114,0.003,None,None,0.83,0.033,None,0.83043,0.0335167
PF03937,None,33,Sdh5,Flavinator of succinate dehydrogenase,1934.5575,3145,3145,0.25,0.0037,0.254,0.003,0.253,0.006,0.94,0.038,1.037,0.026,FALSE,0.966228,0.0368593
PF03939,None,23,Ribosomal_L23eN,"Ribosomal protein L23, N-terminal domain",2100.6973,1781,2100.6973,0.6073,0.0057,0.63,0.006,0.577,0.002,0.652,0.039,0.425,0.015,TRUE,0.588226,0.0423874
PF03940,None,45,MSSP,Male specific sperm protein,810.2778,None,810.2778,0.0001,0,0,0,None,None,0.651,0.191,None,None,TRUE,0.650704,0.191496
PF03941,None,59,INCENP_ARK-bind,"Inner centromere protein, ARK binding region",1934.5575,1781,1934.5575,0.5238,0.0042,0.534,0.004,0.48,0.005,1.477,0.077,1.076,0.097,TRUE,1.37003,0.112591
PF03942,None,11,DTW,DTW domain,2100.6973,3145,3145,0.2121,0.0049,0.201,0.004,0.235,0.006,0.993,0.051,0.918,0.027,FALSE,0.9685,0.0447453
PF03943,None,29,TAP_C,TAP C-terminal domain,1487.882,None,1487.882,0.2649,0.0091,0.256,0.009,None,None,0.913,0.087,None,None,TRUE,0.912566,0.0878635
PF03944,None,0,Endotoxin_C,delta endotoxin,740,None,740,None,None,None,None,None,None,None,None,None,None,FALSE,None,None
PF03945,None,27,Endotoxin_N,"delta endotoxin, N-terminal domain",1714.2089,3145,3145,0.1311,0.0021,0.089,0,0.128,0.003,0.783,0,1.012,0.003,FALSE,0.906244,0.0192535
PF03946,None,14,Ribosomal_L11_N,"Ribosomal protein L11, N-terminal domain",2100.6973,4090,4090,0.3259,0.0034,0.334,0.003,0.312,0.004,0.648,0.035,0.866,0.086,FALSE,0.735739,0.0673695
PF03947,None,6,Ribosomal_L2_C,"Ribosomal Proteins L2, C-terminal domain",2100.6973,4090,4090,0.449,0.0069,0.429,0.006,0.478,0.006,1.013,0.036,1.036,0.026,FALSE,1.02526,0.0312026
PF03948,None,70,Ribosomal_L9_C,"Ribosomal protein L9, C-terminal domain",1934.5575,3145,3145,0.2385,0.0043,0.255,0.007,0.235,0.004,0.661,0.034,0.616,0.032,FALSE,0.618316,0.0320091
PF03949,None,8,Malic_M,"Malic enzyme, NAD binding domain",2100.6973,3145,3145,0.1919,0.0016,0.187,0.001,0.196,0.002,0.973,0.033,1.019,0.065,FALSE,0.992244,0.046954
PF03950,None,6,tRNA-synt_1c_C,"tRNA synthetases class I (E and Q), anti-codon binding domain",2100.6973,4090,4090,0.2425,0.0019,0.255,0.001,0.221,0.002,0.741,0.015,0.861,0.019,FALSE,0.781815,0.0197087
PF03951,None,19,Gln-synt_N,"Glutamine synthetase, beta-Grasp domain",1934.5575,4090,4090,0.3327,0.0033,0.315,0.004,0.362,0.001,1.022,0.053,1.051,0.035,FALSE,1.03335,0.0452736
PF03952,None,5,Enolase_N,"Enolase, N-terminal domain",2100.6973,3145,3145,0.2607,0.0035,0.264,0.004,0.263,0.003,0.826,0.028,0.828,0.03,FALSE,0.827431,0.0283528
PF03954,None,19,Lectin_N,"Hepatic lectin, N-terminal domain",454.3147,None,454.3147,0.2646,0.0046,0.257,0.004,None,None,1.151,0.156,None,None,None,1.15092,0.156262
PF03957,None,17,Jun,Jun-like transcription factor,949.9125,None,949.9125,0.5749,0.0067,0.572,0.007,None,None,0.795,0.025,None,None,TRUE,0.795057,0.0252739
PF03959,None,55,FSH1,Serine hydrolase (FSH1),2100.6973,3145,3145,0.1733,0.0056,0.203,0.005,0.151,0.004,0.972,0.02,0.817,0.023,FALSE,0.883015,0.0276229
PF03962,None,27,Mnd1,Mnd1 HTH domain,2100.6973,1781,2100.6973,0.3272,0.0033,0.331,0.003,0.309,0.004,0.776,0.012,0.73,0.006,TRUE,0.763903,0.0104734
PF03964,None,39,Chorion_2,Chorion family 2,810.2778,None,810.2778,0.3938,0.048,0.376,0.039,None,None,1.217,0.087,None,None,TRUE,1.21735,0.0871576
PF03966,None,36,Trm112p,Trm112p-like protein,2100.6973,3145,3145,0.237,0.0045,0.246,0.005,0.21,0.003,0.873,0.046,0.678,0.034,FALSE,0.808679,0.050226
PF03969,None,13,AFG1_ATPase,AFG1-like ATPase,1934.5575,3145,3145,0.1597,0.002,0.174,0.002,0.144,0.002,0.893,0.015,0.922,0.015,FALSE,0.904172,0.0156651
PF03972,None,41,MmgE_PrpD,MmgE/PrpD family,1934.5575,3145,3145,0.2192,0.0011,0.22,0.001,0.186,0,0.8,0.005,0.896,0.001,FALSE,0.804408,0.00659478
PF03974,None,4,Ecotin,Ecotin,1934.5575,3145,3145,None,None,None,None,None,None,None,None,None,None,FALSE,None,None
PF03976,None,12,PPK2,Polyphosphate kinase 2 (PPK2),1577.882,4090,4090,0.2016,0.001,0.233,0,0.17,0,0.942,0,1.094,0,FALSE,1.01805,0.00572292
PF03980,None,61,Nnf1,Nnf1 ,1934.5575,1781,1934.5575,0.3714,0.0052,0.387,0.004,0.31,0.003,0.744,0.037,0.741,0.016,None,0.742868,0.0311962
PF03982,None,11,DAGAT,Diacylglycerol acyltransferase ,1934.5575,3145,3145,0.0949,0.0019,0.1,0.002,0.089,0.002,0.846,0.016,0.856,0.033,None,0.848871,0.0212326
PF03983,None,0,SHD1,"SLA1 homology domain 1, SHD1 ",656.6236,3145,3145,0.5041,0.0046,0.426,0,None,None,0.454,0,None,None,None,0.7656,0.0294513
PF03985,None,33,Paf1,Paf1 ,1934.5575,1781,1934.5575,0.4655,0.0042,0.46,0.005,0.459,0.002,1.074,0.036,0.938,0.013,TRUE,1.03238,0.0332488
PF03986,None,20,Autophagy_N,"Autophagocytosis associated protein (Atg3), N-terminal domain ",1934.5575,1781,1934.5575,0.4009,0.0064,0.399,0.006,0.42,0.007,0.764,0.013,0.982,0.019,TRUE,0.827248,0.0241412
PF03987,None,8,Autophagy_act_C,"Autophagocytosis associated protein, active-site domain ",1934.5575,1781,1934.5575,0.2396,0.0159,0.263,0.018,0.265,0.013,0.689,0.077,0.821,0.04,TRUE,0.723001,0.0705256
PF03989,None,78,DNA_gyraseA_C,"DNA gyrase C-terminal domain, beta-propeller",1934.5575,3145,3145,0.2197,0.01,0.31,0.021,0.202,0.007,1.123,0.133,0.989,0.103,FALSE,1.0062,0.108628
PF03991,None,46,Prion_octapep,Copper binding octapeptide repeat,1934.5575,None,1934.5575,0.6416,0.0184,0.626,0.02,None,None,0,0,None,None,None,0,0
PF03997,None,48,VPS28,VPS28 protein,1934.5575,1781,1934.5575,0.2133,0.0018,0.217,0.002,0.196,0.002,0.71,0.009,0.675,0.013,TRUE,0.701117,0.0110386
PF03998,None,8,Utp11,Utp11 protein,2100.6973,1781,2100.6973,0.4509,0.0055,0.442,0.006,0.476,0.003,0.906,0.027,1.002,0.017,TRUE,0.934901,0.0257663
PF03999,None,22,MAP65_ASE1,Microtubule associated protein (MAP65/ASE1 family),2100.6973,1781,2100.6973,0.3731,0.0055,0.364,0.009,0.377,0.004,0.828,0.012,0.851,0.016,None,0.842579,0.0143308
PF04000,None,7,Sas10_Utp3,Sas10/Utp3/C1D family,2100.6973,1781,2100.6973,0.2425,0.0052,0.238,0.005,0.232,0.006,0.815,0.05,0.907,0.033,TRUE,0.838205,0.049542
PF04001,None,0,Vhr1,Transcription factor Vhr1,295,None,295,0.3781,0.0016,0.378,0.002,None,None,0.906,0.003,None,None,TRUE,0.9055,0.00266256
PF04003,None,5,Utp12,Dip2/Utp12 Family,1934.5575,1781,1934.5575,0.1373,0.0051,0.131,0.005,0.157,0.005,0.703,0.024,0.819,0.082,TRUE,0.740848,0.0450335
PF04004,None,13,Leo1,Leo1-like protein,1934.5575,1781,1934.5575,0.4865,0.0031,0.498,0.003,0.462,0.002,0.9,0.024,0.968,0.012,TRUE,0.917949,0.0215276
PF04005,None,21,Hus1,Hus1-like protein,1934.5575,1781,1934.5575,0.1816,0.0019,0.178,0.002,0.185,0.002,0.776,0.016,0.822,0.015,TRUE,0.788049,0.0162338
PF04006,None,13,Mpp10,Mpp10 protein,2100.6973,1781,2100.6973,0.5769,0.0055,0.563,0.006,0.598,0.005,0.907,0.017,0.919,0.016,TRUE,0.909842,0.0162458
PF04012,None,56,PspA_IM30,PspA/IM30 family,1934.5575,3145,3145,0.4199,0.0026,0.412,0.005,0.421,0.003,0.815,0.04,0.782,0.011,FALSE,0.783141,0.0114312
PF04013,None,7,Methyltrn_RNA_2,Putative SAM-dependent RNA methyltransferase,1934.5575,3145,3145,0.1803,0,None,None,0.18,None,None,None,None,None,FALSE,None,None
PF04030,None,39,ALO,"D-arabinono-1,4-lactone oxidase ",1934.5575,3145,3145,0.1632,0.0064,0.077,0.001,0.184,0.005,1.001,0.021,0.923,0.037,FALSE,0.938995,0.0347362
PF04031,None,19,Las1,Las1-like ,2100.6973,1781,2100.6973,0.1288,0.0022,0.12,0.002,0.171,0.002,0.919,0.034,1.023,0.018,TRUE,0.944543,0.0322088
PF04032,None,63,Rpr2,RNAse P Rpr2/Rpp21/SNM1 subunit domain,2100.6973,3145,3145,0.2677,0.0099,0.24,0.012,0.341,0.004,0.967,0.058,0.671,0.029,FALSE,0.862985,0.0679452
PF04034,None,20,Ribo_biogen_C,"Ribosome biogenesis protein, C-terminal",2100.6973,3145,3145,0.1384,0.0014,0.139,0.001,0.128,0.001,0.711,0.015,0.719,0.008,FALSE,0.712467,0.0131744
PF04037,None,31,DUF382,Domain of unknown function (DUF382) ,1934.5575,1781,1934.5575,0.4049,0.0021,0.413,0.002,0.372,0.002,0.64,0.012,0.899,0.037,TRUE,0.727668,0.0348325
PF04041,None,20,Glyco_hydro_130,"beta-1,4-mannooligosaccharide phosphorylase",1934.5575,3145,3145,0.248,0.001,None,None,0.248,0.001,None,None,0.779,0,FALSE,0.77875,0.000287303
PF04042,None,5,DNA_pol_E_B,DNA polymerase alpha/epsilon subunit B,2100.6973,3145,3145,0.1762,0.0032,0.167,0.003,0.195,0.003,0.906,0.02,0.913,0.01,TRUE,0.909251,0.0175119
PF04043,None,39,PMEI,Plant invertase/pectin methylesterase inhibitor,1577.882,None,1577.882,0.2386,0.0054,0.27,0,0.237,0.005,0.653,0.012,0.823,0.044,TRUE,0.823254,0.0444004
PF04045,None,16,P34-Arc,"Arp2/3 complex, 34 kD subunit p34-Arc",1934.5575,1781,1934.5575,0.2063,0.0018,0.225,0.001,0.189,0.002,1.07,0.023,0.883,0.021,TRUE,0.999802,0.0303818
PF04046,None,8,PSP,PSP,2100.6973,1781,2100.6973,0.4856,0.0114,0.443,0.011,0.564,0.004,0.695,0.06,0.683,0.097,TRUE,0.691778,0.0708011
PF04048,None,41,Sec8_exocyst,Sec8 exocyst complex component specific domain,1934.5575,None,1934.5575,0.238,0.0036,0.264,0.001,0.162,0.001,0.709,0.016,0.846,0.006,TRUE,0.747178,0.0170519
PF04049,None,28,ANAPC8,Anaphase promoting complex subunit 8 / Cdc23 ,1934.5575,1781,1934.5575,0.2281,0.0055,0.198,0.003,0.29,0.005,0.787,0.027,0.95,0.03,TRUE,0.837457,0.0338924
PF04050,None,42,Upf2,Up-frameshift suppressor 2 ,1934.5575,1781,1934.5575,0.6481,0.0038,0.632,0.004,0.656,0.004,1.317,0.037,1.184,0.021,TRUE,1.28147,0.0362467
PF04051,None,4,TRAPP,Transport protein particle (TRAPP) component,2100.6973,3145,3145,0.1312,0.0021,0.125,0.002,0.147,0.003,0.87,0.052,0.849,0.032,TRUE,0.866228,0.0472642
PF04053,None,5,Coatomer_WDAD,Coatomer WD associated region ,2100.6973,2230,2230,0.1325,0.001,0.148,0.001,0.126,0.001,0.79,0.007,0.791,0.01,TRUE,0.790257,0.00836741
PF04054,None,12,Not1,"CCR4-Not complex component, Not1",2100.6973,1781,2100.6973,0.0937,0.0003,0.088,0,0.098,0,0.894,0.006,1.064,0.009,TRUE,0.947168,0.0136775
PF04055,None,5,Radical_SAM,Radical SAM superfamily,2100.6973,4090,4090,0.214,0.005,0.214,0.005,0.228,0.005,0.762,0.019,0.778,0.029,FALSE,0.768351,0.0228343
PF04056,None,17,Ssl1,Ssl1-like,2100.6973,1781,2100.6973,0.2205,0.0031,0.239,0.002,0.151,0.001,0.996,0.024,0.923,0.009,TRUE,0.979041,0.0218268
PF04057,None,150,Rep-A_N,"Replication factor-A protein 1, N-terminal domain",1934.5575,None,1934.5575,0.2503,0.0053,0.154,0.005,0.195,0.01,0.989,0.074,0.894,0.037,TRUE,0.931657,0.0536582
PF04059,None,32,RRM_2,RNA recognition motif 2,1934.5575,1781,1934.5575,0.1991,0.0027,None,None,0.192,0.003,None,None,1,0.05,TRUE,0.999352,0.0496297
PF04061,None,21,ORMDL,ORMDL family ,1934.5575,1781,1934.5575,0.0457,0.0004,0.049,0,0.035,0.001,1.037,0.03,1.431,0.028,None,1.15205,0.0616279
PF04062,None,16,P21-Arc,ARP2/3 complex ARPC3 (21 kDa) subunit,1934.5575,1781,1934.5575,0.2015,0.0041,0.226,0.002,0.143,0.001,0.897,0.012,0.89,0.013,TRUE,0.895178,0.0124985
PF04063,None,62,DUF383,Domain of unknown function (DUF383),1934.5575,1781,1934.5575,0.1977,0.0042,0.2,0.006,0.195,0.001,1.074,0.037,1.101,0.039,TRUE,1.07956,0.0373247
PF04064,None,55,DUF384,Domain of unknown function (DUF384),2100.6973,1781,2100.6973,0.2592,0.0098,0.256,0.012,0.256,0.003,1.328,0.05,1.429,0.122,TRUE,1.34573,0.0657665
